annotator,sentence_id,token_id,token,label,token_lower,token_no_punct,token_no_stop,lemma,pos,prev_lemma,next_lemma,prev_pos,next_pos,snowball_stemmer,Porter_stemmer,has_prefix,has_postfix,has_infix,base,base_in_dictionary,has_apostrophe
wisteria01,263,5,'',O,'','','','',PUNCT,crime,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,264,0,``,O,``,``,``,`,PUNCT,'',well,PUNCT,INTJ,``,``,False,False,False,``,False,False
wisteria01,264,1,Well,O,well,well,well,well,INTJ,`,take,PUNCT,VERB,well,well,False,False,False,well,True,False
wisteria01,264,3,taken,O,taken,taken,taken,take,VERB,well,the,INTJ,DET,taken,taken,False,False,False,taken,True,False
wisteria01,264,5,the,O,the,the,the,the,DET,take,disappearance,VERB,PROPN,the,the,False,False,False,the,True,False
wisteria01,264,6,disappearance,O,disappearance,disappearance,disappearance,disappearance,PROPN,the,the,DET,DET,disappear,disappear,True,False,False,appearance,True,False
wisteria01,264,8,the,O,the,the,the,the,DET,disappearance,man,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria01,264,9,man,O,man,man,man,man,NOUN,the,be,DET,AUX,man,man,False,False,False,man,True,False
wisteria01,264,10,'s,O,'s,'s,'s,be,AUX,man,companion,NOUN,NOUN,'s,'s,False,False,False,'s,False,False
wisteria01,264,11,companions,O,companions,companions,companions,companion,NOUN,be,should,AUX,VERB,companion,companion,False,False,False,companions,False,False
wisteria01,264,14,should,O,should,should,should,should,VERB,companion,say,NOUN,VERB,should,should,False,False,False,should,True,False
wisteria01,264,15,say,O,say,say,say,say,VERB,should,be,VERB,AUX,say,say,False,False,False,say,True,False
wisteria01,264,18,were,O,were,were,were,be,AUX,say,way,VERB,NOUN,were,were,False,False,False,were,True,False
wisteria01,264,21,way,O,way,way,way,way,NOUN,be,concerned,AUX,ADJ,way,way,False,False,False,way,True,False
wisteria01,264,22,concerned,O,concerned,concerned,concerned,concerned,ADJ,way,the,NOUN,DET,concern,concern,False,False,False,concerned,True,False
wisteria01,264,24,the,O,the,the,the,the,DET,concerned,murder,ADJ,NOUN,the,the,False,False,False,the,True,False
wisteria01,264,25,murder,O,murder,murder,murder,murder,NOUN,the,have,DET,AUX,murder,murder,False,False,False,murder,True,False
wisteria01,264,27,had,O,had,had,had,have,AUX,murder,flee,NOUN,VERB,had,had,False,False,False,had,True,False
wisteria01,264,28,fled,O,fled,fled,fled,flee,VERB,have,justice,AUX,NOUN,fled,fled,False,False,False,fled,True,False
wisteria01,264,30,justice,O,justice,justice,justice,justice,NOUN,flee,'',VERB,PUNCT,justic,justic,False,False,False,justice,True,False
wisteria01,264,32,'',O,'','','','',PUNCT,justice,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,265,0,``,O,``,``,``,`,PUNCT,'',certainly,PUNCT,ADV,``,``,False,False,False,``,False,False
wisteria01,265,3,certainly,O,certainly,certainly,certainly,certainly,ADV,`,possible,PUNCT,ADJ,certain,certainli,False,False,False,certainly,True,False
wisteria01,265,5,possible,O,possible,possible,possible,possible,ADJ,certainly,point,ADV,NOUN,possibl,possibl,False,False,False,possible,True,False
wisteria01,265,6,point,O,point,point,point,point,NOUN,possible,view,ADJ,PROPN,point,point,False,False,False,point,True,False
wisteria01,265,8,view,O,view,view,view,view,PROPN,point,the,NOUN,DET,view,view,False,False,False,view,True,False
wisteria01,266,1,the,O,the,the,the,the,DET,view,face,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria01,266,2,face,O,face,face,face,face,NOUN,the,must,DET,VERB,face,face,False,False,False,face,True,False
wisteria01,266,6,must,O,must,must,must,must,VERB,face,admit,NOUN,VERB,must,must,False,False,False,must,True,False
wisteria01,266,7,admit,O,admit,admit,admit,admit,VERB,must,however,VERB,ADV,admit,admit,True,False,False,dmit,False,False
wisteria01,266,9,however,O,however,however,however,however,ADV,admit,strange,VERB,ADJ,howev,howev,False,False,False,however,True,False
wisteria01,266,15,strange,O,strange,strange,strange,strange,ADJ,however,two,ADV,NUM,strang,strang,False,False,False,strange,True,False
wisteria01,266,18,two,O,two,two,two,two,NUM,strange,servant,ADJ,NOUN,two,two,False,False,False,two,True,False
wisteria01,266,19,servants,O,servants,servants,servants,servant,NOUN,two,should,NUM,VERB,servant,servant,False,False,False,servants,False,False
wisteria01,266,20,should,O,should,should,should,should,VERB,servant,have,NOUN,AUX,should,should,False,False,False,should,True,False
wisteria01,266,21,have,O,have,have,have,have,AUX,should,conspiracy,VERB,NOUN,have,have,False,False,False,have,True,False
wisteria01,266,25,conspiracy,O,conspiracy,conspiracy,conspiracy,conspiracy,NOUN,have,against,AUX,ADP,conspiraci,conspiraci,False,False,False,conspiracy,True,False
wisteria01,266,26,against,O,against,against,against,against,ADP,conspiracy,should,NOUN,VERB,against,against,True,False,False,ginst,False,False
wisteria01,266,29,should,O,should,should,should,should,VERB,against,have,ADP,AUX,should,should,False,False,False,should,True,False
wisteria01,266,30,have,O,have,have,have,have,AUX,should,attack,VERB,VERB,have,have,False,False,False,have,True,False
wisteria01,266,31,attacked,O,attacked,attacked,attacked,attack,VERB,have,the,AUX,DET,attack,attack,True,False,False,ttcked,False,False
wisteria01,266,34,the,O,the,the,the,the,DET,attack,one,VERB,NUM,the,the,False,False,False,the,True,False
wisteria01,266,35,one,O,one,one,one,one,NUM,the,night,DET,NOUN,one,one,False,False,False,one,True,False
wisteria01,266,36,night,O,night,night,night,night,NOUN,one,have,NUM,AUX,night,night,False,False,False,night,True,False
wisteria01,266,39,had,O,had,had,had,have,AUX,night,guest,NOUN,NOUN,had,had,False,False,False,had,True,False
wisteria01,266,41,guest,O,guest,guest,guest,guest,NOUN,have,have,AUX,AUX,guest,guest,False,False,False,guest,True,False
wisteria01,267,1,had,O,had,had,had,have,AUX,guest,alone,NOUN,ADV,had,had,False,False,False,had,True,False
wisteria01,267,3,alone,O,alone,alone,alone,alone,ADV,have,mercy,AUX,NOUN,alon,alon,True,False,False,lone,True,False
wisteria01,267,6,mercy,O,mercy,mercy,mercy,mercy,NOUN,alone,every,ADV,DET,merci,merci,False,False,False,mercy,True,False
wisteria01,267,7,every,O,every,every,every,every,DET,mercy,night,NOUN,NOUN,everi,everi,False,False,False,every,True,False
wisteria01,267,9,night,O,night,night,night,night,NOUN,every,the,DET,DET,night,night,False,False,False,night,True,False
wisteria01,267,11,the,O,the,the,the,the,DET,night,week,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria01,267,12,week,O,week,week,week,week,NOUN,the,'',DET,PUNCT,week,week,False,False,False,week,True,False
wisteria01,267,14,'',O,'','','','',PUNCT,week,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,268,0,``,O,``,``,``,`,PUNCT,'',fly,PUNCT,VERB,``,``,False,False,False,``,False,False
wisteria01,268,5,fly,O,fly,fly,fly,fly,VERB,`,'',PUNCT,PUNCT,fli,fli,False,False,False,fly,True,False
wisteria01,268,7,'',O,'','','','',PUNCT,fly,`,VERB,PUNCT,'','',False,False,False,'',False,False
wisteria01,269,0,``,O,``,``,``,`,PUNCT,'',quite,PUNCT,ADV,``,``,False,False,False,``,False,False
wisteria01,269,1,Quite,O,quite,quite,quite,quite,ADV,`,fly,PUNCT,VERB,quit,quit,False,False,False,quite,True,False
wisteria01,270,3,fly,O,fly,fly,fly,fly,VERB,quite,big,ADV,ADJ,fli,fli,False,False,False,fly,True,False
wisteria01,271,3,big,O,big,big,big,big,ADJ,fly,fact,VERB,NOUN,big,big,False,False,False,big,True,False
wisteria01,271,4,fact,O,fact,fact,fact,fact,NOUN,big,another,ADJ,DET,fact,fact,False,False,False,fact,True,False
wisteria01,272,0,Another,O,another,another,another,another,DET,fact,big,NOUN,ADJ,anoth,anoth,True,False,False,nother,True,False
wisteria01,272,1,big,O,big,big,big,big,ADJ,another,fact,DET,NOUN,big,big,False,False,False,big,True,False
wisteria01,272,2,fact,O,fact,fact,fact,fact,NOUN,big,the,ADJ,DET,fact,fact,False,False,False,fact,True,False
wisteria01,272,4,the,O,the,the,the,the,DET,fact,remarkable,NOUN,ADJ,the,the,False,False,False,the,True,False
wisteria01,272,5,remarkable,O,remarkable,remarkable,remarkable,remarkable,ADJ,the,experience,DET,NOUN,remark,remark,False,False,False,remarkable,True,False
wisteria01,272,6,experience,O,experience,experience,experience,experience,NOUN,remarkable,client,ADJ,NOUN,experi,experi,False,False,False,experience,True,False
wisteria01,272,9,client,O,client,client,client,client,NOUN,experience,scott,NOUN,PROPN,client,client,False,False,False,client,True,False
wisteria01,272,11,Scott,O,scott,scott,scott,scott,PROPN,client,eccles,NOUN,PROPN,scott,scott,False,False,False,scott,True,False
wisteria01,272,12,Eccles,O,eccles,eccles,eccles,eccles,PROPN,scott,dear,PROPN,ADJ,eccl,eccl,False,False,False,eccles,False,False
wisteria01,273,3,dear,O,dear,dear,dear,dear,ADJ,eccles,watson,PROPN,PROPN,dear,dear,False,False,False,dear,True,False
wisteria01,273,4,Watson,O,watson,watson,watson,watson,PROPN,dear,beyond,ADJ,ADP,watson,watson,False,False,False,watson,False,False
wisteria01,273,8,beyond,O,beyond,beyond,beyond,beyond,ADP,watson,the,PROPN,DET,beyond,beyond,False,False,False,beyond,True,False
wisteria01,273,9,the,O,the,the,the,the,DET,beyond,limit,ADP,NOUN,the,the,False,False,False,the,True,False
wisteria01,273,10,limits,O,limits,limits,limits,limit,NOUN,the,human,DET,ADJ,limit,limit,False,False,False,limits,False,False
wisteria01,273,12,human,O,human,human,human,human,ADJ,limit,ingenuity,NOUN,NOUN,human,human,False,False,False,human,True,False
wisteria01,273,13,ingenuity,O,ingenuity,ingenuity,ingenuity,ingenuity,NOUN,human,furnish,ADJ,PROPN,ingenu,ingenu,True,False,False,genuity,False,False
wisteria01,273,15,furnish,O,furnish,furnish,furnish,furnish,PROPN,ingenuity,explanation,NOUN,NOUN,furnish,furnish,False,False,False,furnish,True,False
wisteria01,273,17,explanation,O,explanation,explanation,explanation,explanation,NOUN,furnish,would,PROPN,VERB,explan,explan,False,False,False,explanation,True,False
wisteria01,273,19,would,O,would,would,would,would,VERB,explanation,cover,NOUN,VERB,would,would,False,False,False,would,True,False
wisteria01,273,20,cover,O,cover,cover,cover,cover,VERB,would,big,VERB,ADJ,cover,cover,False,False,False,cover,True,False
wisteria01,273,24,big,O,big,big,big,big,ADJ,cover,fact,VERB,NOUN,big,big,False,False,False,big,True,False
wisteria01,273,25,facts,O,facts,facts,facts,fact,NOUN,big,be,ADJ,AUX,fact,fact,False,False,False,facts,False,False
wisteria01,274,2,were,O,were,were,were,be,AUX,fact,one,NOUN,NUM,were,were,False,False,False,were,True,False
wisteria01,274,3,one,O,one,one,one,one,NUM,be,would,AUX,VERB,one,one,False,False,False,one,True,False
wisteria01,274,5,would,O,would,would,would,would,VERB,one,also,NUM,ADV,would,would,False,False,False,would,True,False
wisteria01,274,6,also,O,also,also,also,also,ADV,would,admit,VERB,VERB,also,also,False,False,False,also,True,False
wisteria01,274,7,admit,O,admit,admit,admit,admit,VERB,also,the,ADV,DET,admit,admit,True,False,False,dmit,False,False
wisteria01,274,9,the,O,the,the,the,the,DET,admit,mysterious,VERB,ADJ,the,the,False,False,False,the,True,False
wisteria01,274,10,mysterious,O,mysterious,mysterious,mysterious,mysterious,ADJ,the,note,DET,VERB,mysteri,mysteri,False,False,False,mysterious,True,False
wisteria01,274,11,note,O,note,note,note,note,VERB,mysterious,curious,ADJ,ADJ,note,note,False,False,False,note,True,False
wisteria01,274,15,curious,O,curious,curious,curious,curious,ADJ,note,phraseology,VERB,NOUN,curious,curiou,False,False,False,curious,True,False
wisteria01,274,16,phraseology,O,phraseology,phraseology,phraseology,phraseology,NOUN,curious,would,ADJ,VERB,phraseolog,phraseolog,False,False,False,phraseology,True,False
wisteria01,274,22,would,O,would,would,would,would,VERB,phraseology,worth,NOUN,ADJ,would,would,False,False,False,would,True,False
wisteria01,274,24,worth,O,worth,worth,worth,worth,ADJ,would,accept,VERB,VERB,worth,worth,False,False,False,worth,True,False
wisteria01,274,25,accepting,O,accepting,accepting,accepting,accept,VERB,worth,temporary,ADJ,ADJ,accept,accept,True,False,False,ccepting,False,False
wisteria01,274,28,temporary,O,temporary,temporary,temporary,temporary,ADJ,accept,hypothesis,VERB,NOUN,temporari,temporari,False,False,False,temporary,True,False
wisteria01,274,29,hypothesis,O,hypothesis,hypothesis,hypothesis,hypothesis,NOUN,temporary,the,ADJ,DET,hypothesi,hypothesi,False,False,False,hypothesis,True,False
wisteria01,275,1,the,O,the,the,the,the,DET,hypothesis,fresh,NOUN,ADJ,the,the,False,False,False,the,True,False
wisteria01,275,2,fresh,O,fresh,fresh,fresh,fresh,ADJ,the,fact,DET,NOUN,fresh,fresh,False,False,False,fresh,True,False
wisteria01,275,3,facts,O,facts,facts,facts,fact,NOUN,fresh,come,ADJ,VERB,fact,fact,False,False,False,facts,False,False
wisteria01,275,5,come,O,come,come,come,come,VERB,fact,knowledge,NOUN,NOUN,come,come,False,False,False,come,True,False
wisteria01,275,8,knowledge,O,knowledge,knowledge,knowledge,knowledge,NOUN,come,fit,VERB,PROPN,knowledg,knowledg,False,False,False,knowledge,True,False
wisteria01,275,10,fit,O,fit,fit,fit,fit,PROPN,knowledge,the,NOUN,DET,fit,fit,False,False,False,fit,True,False
wisteria01,275,13,the,O,the,the,the,the,DET,fit,scheme,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria01,275,14,scheme,O,scheme,scheme,scheme,scheme,NOUN,the,hypothesis,DET,NOUN,scheme,scheme,False,False,False,scheme,True,False
wisteria01,275,18,hypothesis,O,hypothesis,hypothesis,hypothesis,hypothesis,NOUN,scheme,may,NOUN,VERB,hypothesi,hypothesi,False,False,False,hypothesis,True,False
wisteria01,275,19,may,O,may,may,may,may,VERB,hypothesis,gradually,NOUN,ADV,may,may,False,False,False,may,True,False
wisteria01,275,20,gradually,O,gradually,gradually,gradually,gradually,ADV,may,become,VERB,VERB,gradual,gradual,False,False,False,gradually,True,False
wisteria01,275,21,become,O,become,become,become,become,VERB,gradually,solution,ADV,NOUN,becom,becom,False,False,False,become,True,False
wisteria01,275,23,solution,O,solution,solution,solution,solution,NOUN,become,'',VERB,PUNCT,solut,solut,False,False,False,solution,True,False
wisteria01,275,25,'',O,'','','','',PUNCT,solution,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,276,0,``,O,``,``,``,`,PUNCT,'',hypothesis,PUNCT,NOUN,``,``,False,False,False,``,False,False
wisteria01,276,5,hypothesis,O,hypothesis,hypothesis,hypothesis,hypothesis,NOUN,`,'',PUNCT,PUNCT,hypothesi,hypothesi,False,False,False,hypothesis,True,False
wisteria01,276,7,'',O,'','','','',PUNCT,hypothesis,holmes,NOUN,PROPN,'','',False,False,False,'',False,False
wisteria01,277,0,Holmes,O,holmes,holmes,holmes,holmes,PROPN,'',lean,PUNCT,VERB,holm,holm,False,False,False,holmes,False,False
wisteria01,277,1,leaned,O,leaned,leaned,leaned,lean,VERB,holmes,back,PROPN,ADV,lean,lean,False,False,False,leaned,False,False
wisteria01,277,2,back,O,back,back,back,back,ADV,lean,chair,VERB,PROPN,back,back,False,False,False,back,True,False
wisteria01,277,5,chair,O,chair,chair,chair,chair,PROPN,back,half,ADV,ADV,chair,chair,False,False,False,chair,True,False
wisteria01,277,7,half-closed,O,half-closed,halfclosed,halfclosed,half,ADV,chair,eye,PROPN,NOUN,half-clos,half-clos,False,False,False,half-closed,False,False
wisteria01,277,8,eyes,O,eyes,eyes,eyes,eye,NOUN,half,`,ADV,PUNCT,eye,eye,False,False,False,eyes,False,False
wisteria01,278,0,``,O,``,``,``,`,PUNCT,eye,must,NOUN,VERB,``,``,False,False,False,``,False,False
wisteria01,278,2,must,O,must,must,must,must,VERB,`,admit,PUNCT,VERB,must,must,False,False,False,must,True,False
wisteria01,278,3,admit,O,admit,admit,admit,admit,VERB,must,dear,VERB,ADJ,admit,admit,True,False,False,dmit,False,False
wisteria01,278,6,dear,O,dear,dear,dear,dear,ADJ,admit,watson,VERB,PROPN,dear,dear,False,False,False,dear,True,False
wisteria01,278,7,Watson,O,watson,watson,watson,watson,PROPN,dear,the,ADJ,DET,watson,watson,False,False,False,watson,False,False
wisteria01,278,10,the,O,the,the,the,the,DET,watson,idea,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria01,278,11,idea,O,idea,idea,idea,idea,NOUN,the,joke,DET,NOUN,idea,idea,False,False,False,idea,True,False
wisteria01,278,14,joke,O,joke,joke,joke,joke,NOUN,idea,impossible,NOUN,ADJ,joke,joke,False,False,False,joke,True,False
wisteria01,278,16,impossible,B-NEG,impossible,impossible,impossible,impossible,ADJ,joke,be,NOUN,AUX,imposs,imposs,True,False,False,possible,True,False
wisteria01,279,1,were,O,were,were,were,be,AUX,impossible,grave,ADJ,PROPN,were,were,False,False,False,were,True,False
wisteria01,279,2,grave,O,grave,grave,grave,grave,PROPN,be,event,AUX,NOUN,grave,grave,False,False,False,grave,True,False
wisteria01,279,3,events,O,events,events,events,event,NOUN,grave,afoot,PROPN,PROPN,event,event,False,False,False,events,False,False
wisteria01,279,4,afoot,O,afoot,afoot,afoot,afoot,PROPN,event,the,NOUN,DET,afoot,afoot,True,False,False,foot,True,False
wisteria01,279,7,the,O,the,the,the,the,DET,afoot,sequel,PROPN,PROPN,the,the,False,False,False,the,True,False
wisteria01,279,8,sequel,O,sequel,sequel,sequel,sequel,PROPN,the,show,DET,VERB,sequel,sequel,False,False,False,sequel,True,False
wisteria01,279,9,showed,O,showed,showed,showed,show,VERB,sequel,the,PROPN,DET,show,show,False,False,False,showed,False,False
wisteria01,279,12,the,O,the,the,the,the,DET,show,coax,VERB,VERB,the,the,False,False,False,the,True,False
wisteria01,279,13,coaxing,O,coaxing,coaxing,coaxing,coax,VERB,the,scott,DET,PROPN,coax,coax,False,False,False,coaxing,True,False
wisteria01,279,15,Scott,O,scott,scott,scott,scott,PROPN,coax,eccles,VERB,PROPN,scott,scott,False,False,False,scott,True,False
wisteria01,279,16,Eccles,O,eccles,eccles,eccles,eccles,PROPN,scott,wisteria,PROPN,PROPN,eccl,eccl,False,False,False,eccles,False,False
wisteria01,279,18,Wisteria,O,wisteria,wisteria,wisteria,wisteria,PROPN,eccles,lodge,PROPN,PROPN,wisteria,wisteria,False,False,False,wisteria,True,False
wisteria01,279,19,Lodge,O,lodge,lodge,lodge,lodge,PROPN,wisteria,have,PROPN,AUX,lodg,lodg,False,False,False,lodge,True,False
wisteria01,279,20,had,O,had,had,had,have,AUX,lodge,connection,PROPN,NOUN,had,had,False,False,False,had,True,False
wisteria01,279,22,connection,O,connection,connection,connection,connection,NOUN,have,'',AUX,PUNCT,connect,connect,False,False,False,connection,True,False
wisteria01,279,26,'',O,'','','','',PUNCT,connection,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,280,0,``,O,``,``,``,`,PUNCT,'',possible,PUNCT,ADJ,``,``,False,False,False,``,False,False
wisteria01,280,3,possible,O,possible,possible,possible,possible,ADJ,`,connection,PUNCT,NOUN,possibl,possibl,False,False,False,possible,True,False
wisteria01,280,4,connection,O,connection,connection,connection,connection,NOUN,possible,'',ADJ,PUNCT,connect,connect,False,False,False,connection,True,False
wisteria01,280,6,'',O,'','','','',PUNCT,connection,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,281,0,``,O,``,``,``,`,PUNCT,'',let,PUNCT,VERB,``,``,False,False,False,``,False,False
wisteria01,281,1,Let,O,let,let,let,let,VERB,`,-PRON-,PUNCT,PRON,let,let,False,False,False,let,True,False
